sample_id,true_class,condition,classification,reference_id,justification,input_tokens,output_tokens,raw_response
Benign_Final_0000,Benign_Final,naive,Benign_Final,N/A,"The traffic shows highly variable packet rates with mostly low baseline values and only sporadic spikes, consistent with normal, bursty IoT application behavior rather than a sustained flood. The TCP flag mix shows a mostly ACK-dominant pattern with PSH flags fluctuating (typical of established sessions exchanging data) rather than the SYN-flood or single-flag saturation patterns seen in DDoS attacks. The protocol mix is diverse (TCP/UDP/HTTP/HTTPS/DNS/ICMP) and packet sizes vary widely with no fixed small-packet pattern, indicating legitimate, heterogeneous application traffic rather than the fixed-length flood packets characteristic of Mirai-udpplain or DDoS-SynonymousIP_Flood/TCP_Flood attacks.",1367,320,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows highly variable packet rates with mostly low baseline values and only sporadic spikes, consistent with normal, bursty IoT application behavior rather than a sustained flood. The TCP flag mix shows a mostly ACK-dominant pattern with PSH flags fluctuating (typical of established sessions exchanging data) rather than the SYN-flood or single-flag saturation patterns seen in DDoS attacks. The protocol mix is diverse (TCP/UDP/HTTP/HTTPS/DNS/ICMP) and packet sizes vary widely with no fixed small-packet pattern, indicating legitimate, heterogeneous application traffic rather than the fixed-length flood packets characteristic of Mirai-udpplain or DDoS-SynonymousIP_Flood/TCP_Flood attacks."
Benign_Final_0000,Benign_Final,cve_text_grounded,Benign_Final,N/A,"The traffic shows variable packet rates with only one brief spike, a mixed protocol composition (TCP/UDP/HTTP/HTTPS/ICMP/DNS), diverse TCP flag usage (fin, syn, ack, psh) rather than a single dominant flag, and fluctuating packet sizes typical of normal application behavior. This heterogeneity and lack of sustained flooding or single-protocol dominance is consistent with benign traffic rather than a DoS/DDoS or botnet attack pattern.",1406,214,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable packet rates with only one brief spike, a mixed protocol composition (TCP/UDP/HTTP/HTTPS/ICMP/DNS), diverse TCP flag usage (fin, syn, ack, psh) rather than a single dominant flag, and fluctuating packet sizes typical of normal application behavior. This heterogeneity and lack of sustained flooding or single-protocol dominance is consistent with benign traffic rather than a DoS/DDoS or botnet attack pattern."
Benign_Final_0000,Benign_Final,rag_grounded,Benign_Final,N/A,"The traffic shows mostly low, variable packet rates with a single transient spike, mixed TCP flags (ack-dominant with occasional syn/fin/psh), a diverse and stable protocol mix (TCP/UDP/HTTP/HTTPS/ICMP/DNS coexisting), and fluctuating packet sizes typical of normal application behavior rather than a sustained flood signature. No consistent flood, scan, or exploit pattern matching any listed CAPEC is evident.",2691,204,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows mostly low, variable packet rates with a single transient spike, mixed TCP flags (ack-dominant with occasional syn/fin/psh), a diverse and stable protocol mix (TCP/UDP/HTTP/HTTPS/ICMP/DNS coexisting), and fluctuating packet sizes typical of normal application behavior rather than a sustained flood signature. No consistent flood, scan, or exploit pattern matching any listed CAPEC is evident."
Benign_Final_0001,Benign_Final,naive,Benign_Final,N/A,"The traffic shows variable, non-flooding packet rates (20-200 pkt/s) with fluctuating values rather than sustained high volume typical of attacks. The protocol mix shows a healthy diverse blend of TCP, UDP, HTTP, HTTPS, ICMP, and DNS traffic with varying TCP flags (fin, syn, ack, psh) consistent with normal application behavior, and packet sizes remain mostly stable aside from one transient spike, indicating legitimate mixed-use network activity rather than a coordinated attack pattern.",1367,227,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable, non-flooding packet rates (20-200 pkt/s) with fluctuating values rather than sustained high volume typical of attacks. The protocol mix shows a healthy diverse blend of TCP, UDP, HTTP, HTTPS, ICMP, and DNS traffic with varying TCP flags (fin, syn, ack, psh) consistent with normal application behavior, and packet sizes remain mostly stable aside from one transient spike, indicating legitimate mixed-use network activity rather than a coordinated attack pattern."
Benign_Final_0001,Benign_Final,cve_text_grounded,Benign_Final,N/A,"The traffic shows variable, moderate packet rates (20-200 pkt/s) without sustained flooding, a diverse and fluctuating protocol mix (TCP/UDP/HTTP/HTTPS/ICMP/DNS) typical of normal application usage, and mixed TCP flag ratios (SYN/ACK/PSH/FIN) consistent with legitimate connection establishment and teardown rather than single-flag flooding. Packet size statistics are stable except for one brief spike, which is normal variance rather than an attack signature.",1406,221,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable, moderate packet rates (20-200 pkt/s) without sustained flooding, a diverse and fluctuating protocol mix (TCP/UDP/HTTP/HTTPS/ICMP/DNS) typical of normal application usage, and mixed TCP flag ratios (SYN/ACK/PSH/FIN) consistent with legitimate connection establishment and teardown rather than single-flag flooding. Packet size statistics are stable except for one brief spike, which is normal variance rather than an attack signature."
Benign_Final_0001,Benign_Final,rag_grounded,Benign_Final,N/A,"The traffic shows variable, moderate packet rates (20-200 pkt/s) without sustained volumetric flooding, a diverse and fluctuating protocol mix (TCP/UDP/HTTP/HTTPS/ICMP/DNS) typical of normal mixed application traffic, and TCP flags dominated by ACK/PSH rather than SYN-flood patterns. Packet size and standard deviation remain mostly stable aside from one brief spike, consistent with legitimate variable-content traffic rather than an attack signature.",2691,219,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable, moderate packet rates (20-200 pkt/s) without sustained volumetric flooding, a diverse and fluctuating protocol mix (TCP/UDP/HTTP/HTTPS/ICMP/DNS) typical of normal mixed application traffic, and TCP flags dominated by ACK/PSH rather than SYN-flood patterns. Packet size and standard deviation remain mostly stable aside from one brief spike, consistent with legitimate variable-content traffic rather than an attack signature."
Benign_Final_0002,Benign_Final,naive,Benign_Final,N/A,"The traffic shows low, variable packet rates (mostly under 250 pkt/s with a late benign spike), a mixed TCP flag profile dominated by ACK/PSH typical of normal session traffic, a diverse protocol mix (TCP, UDP, HTTP, HTTPS, DNS, ICMP) rather than a single dominant protocol, and fluctuating packet sizes/std consistent with varied application traffic rather than a flood. These characteristics match normal, heterogeneous IoT network behavior rather than a volumetric or protocol-specific attack pattern.",1367,233,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows low, variable packet rates (mostly under 250 pkt/s with a late benign spike), a mixed TCP flag profile dominated by ACK/PSH typical of normal session traffic, a diverse protocol mix (TCP, UDP, HTTP, HTTPS, DNS, ICMP) rather than a single dominant protocol, and fluctuating packet sizes/std consistent with varied application traffic rather than a flood. These characteristics match normal, heterogeneous IoT network behavior rather than a volumetric or protocol-specific attack pattern."
Benign_Final_0002,Benign_Final,cve_text_grounded,Benign_Final,N/A,"The traffic shows variable, moderate packet rates with fluctuating spikes rather than a sustained flood, and a diverse protocol mix (TCP, UDP, HTTP, HTTPS, ICMP, DNS) consistent with normal mixed application usage. TCP flags show varied ACK/PSH ratios typical of legitimate session establishment and data transfer rather than SYN-flood or fixed-flag attack patterns. Packet size and rate variability correlate naturally, indicating organic, non-automated traffic generation.",1406,218,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable, moderate packet rates with fluctuating spikes rather than a sustained flood, and a diverse protocol mix (TCP, UDP, HTTP, HTTPS, ICMP, DNS) consistent with normal mixed application usage. TCP flags show varied ACK/PSH ratios typical of legitimate session establishment and data transfer rather than SYN-flood or fixed-flag attack patterns. Packet size and rate variability correlate naturally, indicating organic, non-automated traffic generation."
Benign_Final_0002,Benign_Final,rag_grounded,Benign_Final,N/A,"The traffic shows varied protocol mix (TCP, UDP, HTTP, HTTPS, DNS) with fluctuating flag compositions dominated by ACK/PSH rather than SYN floods, and packet rate/size show natural variability without sustained flood-level spikes. This pattern is consistent with normal mixed application traffic rather than any single attack signature, so no CAPEC reference applies.",2691,175,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows varied protocol mix (TCP, UDP, HTTP, HTTPS, DNS) with fluctuating flag compositions dominated by ACK/PSH rather than SYN floods, and packet rate/size show natural variability without sustained flood-level spikes. This pattern is consistent with normal mixed application traffic rather than any single attack signature, so no CAPEC reference applies."
Benign_Final_0003,Benign_Final,naive,Benign_Final,N/A,"The traffic shows variable, moderate packet rates without sustained flooding, a diverse and mixed protocol composition (TCP/UDP/HTTP/HTTPS/DNS) rather than a single dominant protocol, and TCP flags dominated by ACK/PSH consistent with normal session behavior rather than SYN or RST floods. Packet size variability and irregular bursts also align with typical benign IoT application traffic rather than a scripted attack pattern.",1367,195,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable, moderate packet rates without sustained flooding, a diverse and mixed protocol composition (TCP/UDP/HTTP/HTTPS/DNS) rather than a single dominant protocol, and TCP flags dominated by ACK/PSH consistent with normal session behavior rather than SYN or RST floods. Packet size variability and irregular bursts also align with typical benign IoT application traffic rather than a scripted attack pattern."
Benign_Final_0003,Benign_Final,cve_text_grounded,Benign_Final,N/A,"The traffic shows irregular, bursty packet rates without sustained flooding, a diverse and mixed protocol distribution (TCP, UDP, HTTP, HTTPS, DNS) typical of normal application behavior, and TCP flag patterns dominated by ACK/PSH with no abnormal SYN floods or single-flag dominance. Packet size variability also fluctuates naturally rather than showing the uniform small-packet signature typical of flooding attacks, consistent with benign, varied network activity.",1406,209,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A

JUSTIFICATION: The traffic shows irregular, bursty packet rates without sustained flooding, a diverse and mixed protocol distribution (TCP, UDP, HTTP, HTTPS, DNS) typical of normal application behavior, and TCP flag patterns dominated by ACK/PSH with no abnormal SYN floods or single-flag dominance. Packet size variability also fluctuates naturally rather than showing the uniform small-packet signature typical of flooding attacks, consistent with benign, varied network activity."
Benign_Final_0003,Benign_Final,rag_grounded,Benign_Final,N/A,"The traffic shows variable, moderate packet rates with no sustained flood pattern, a diverse and shifting protocol mix (TCP/UDP/HTTP/HTTPS/DNS), and fluctuating TCP flag ratios (ACK/PSH dominant, minimal SYN) consistent with normal session-based communication rather than an attack signature. Packet size statistics also vary organically without the uniform, repetitive signature typical of flooding tools. This matches benign IoT network behavior, so no attack CAPEC applies.",2691,218,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows variable, moderate packet rates with no sustained flood pattern, a diverse and shifting protocol mix (TCP/UDP/HTTP/HTTPS/DNS), and fluctuating TCP flag ratios (ACK/PSH dominant, minimal SYN) consistent with normal session-based communication rather than an attack signature. Packet size statistics also vary organically without the uniform, repetitive signature typical of flooding tools. This matches benign IoT network behavior, so no attack CAPEC applies."
Benign_Final_0004,Benign_Final,naive,Benign_Final,N/A,"The traffic shows a brief initial spike followed by a rapid decay to low, variable packet rates (<200 pkt/s), consistent with a normal session burst rather than sustained flooding. TCP flags show diverse, mixed fin/syn/psh/ack ratios (not fixed patterns typical of attack tools), and the protocol mix includes a healthy blend of TCP, UDP, HTTP/HTTPS, and DNS traffic. Packet size and std also vary naturally with large transfers early on, matching normal application behavior rather than uniform flood packets.",1367,229,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows a brief initial spike followed by a rapid decay to low, variable packet rates (<200 pkt/s), consistent with a normal session burst rather than sustained flooding. TCP flags show diverse, mixed fin/syn/psh/ack ratios (not fixed patterns typical of attack tools), and the protocol mix includes a healthy blend of TCP, UDP, HTTP/HTTPS, and DNS traffic. Packet size and std also vary naturally with large transfers early on, matching normal application behavior rather than uniform flood packets."
Benign_Final_0004,Benign_Final,cve_text_grounded,Benign_Final,N/A,"The traffic shows a natural, varied rate profile with an initial burst decaying to low steady-state levels typical of normal session activity. TCP flags show realistic mixes of ACK/PSH with occasional SYN/FIN, consistent with legitimate connection setup/teardown rather than flood patterns. Protocol mix includes diverse HTTP/HTTPS/DNS/UDP/TCP traffic and packet sizes vary naturally, indicating normal application behavior rather than attack traffic.",1406,208,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows a natural, varied rate profile with an initial burst decaying to low steady-state levels typical of normal session activity. TCP flags show realistic mixes of ACK/PSH with occasional SYN/FIN, consistent with legitimate connection setup/teardown rather than flood patterns. Protocol mix includes diverse HTTP/HTTPS/DNS/UDP/TCP traffic and packet sizes vary naturally, indicating normal application behavior rather than attack traffic."
Benign_Final_0004,Benign_Final,rag_grounded,Benign_Final,N/A,"The traffic shows a brief initial burst followed by low, variable packet rates, a mixed protocol composition (TCP/UDP/HTTP/HTTPS/DNS/ICMP) rather than a single dominant protocol, and diverse TCP flag usage (SYN, ACK, PSH, FIN) consistent with normal session establishment and teardown. This variability and lack of sustained volumetric flooding or single-protocol dominance indicates benign, everyday IoT traffic rather than any specific attack pattern.",2691,214,"CLASSIFICATION: Benign_Final
REFERENCE_ID: N/A
JUSTIFICATION: The traffic shows a brief initial burst followed by low, variable packet rates, a mixed protocol composition (TCP/UDP/HTTP/HTTPS/DNS/ICMP) rather than a single dominant protocol, and diverse TCP flag usage (SYN, ACK, PSH, FIN) consistent with normal session establishment and teardown. This variability and lack of sustained volumetric flooding or single-protocol dominance indicates benign, everyday IoT traffic rather than any specific attack pattern."
DDoS-SynonymousIP_Flood_0000,DDoS-SynonymousIP_Flood,naive,DDoS-SynonymousIP_Flood,CAPEC-488,"Traffic shows highly volatile packet rates (5k-55k pkt/s) with near-100% SYN flag fraction, minimal ACK/FIN/RST presence, and pure TCP protocol mix with small uniform packet sizes (~60 bytes). This pattern is consistent with a SYN-based flood using spoofed/synonymous IP addresses to exhaust connection resources, matching CAPEC-488 (HTTP/TCP Flood via spoofed source addresses).",1367,217,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-488
JUSTIFICATION: Traffic shows highly volatile packet rates (5k-55k pkt/s) with near-100% SYN flag fraction, minimal ACK/FIN/RST presence, and pure TCP protocol mix with small uniform packet sizes (~60 bytes). This pattern is consistent with a SYN-based flood using spoofed/synonymous IP addresses to exhaust connection resources, matching CAPEC-488 (HTTP/TCP Flood via spoofed source addresses)."
DDoS-SynonymousIP_Flood_0000,DDoS-SynonymousIP_Flood,cve_text_grounded,DDoS-SynonymousIP_Flood,CAPEC-125,"The traffic exhibits highly volatile packet rates (5k-55k pkt/s) with nearly pure TCP protocol (100%) and SYN flag dominance (~1.0 fraction) with minimal ACK/FIN/RST, indicating a SYN-based flood using spoofed/synonymous source IPs. Packet sizes are small and uniform (~60 bytes), consistent with minimal SYN packets used to exhaust connection resources. CAPEC-125 (Flooding) covers this resource-exhaustion attack pattern via high-volume spoofed connection requests.",1406,249,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-125

JUSTIFICATION: The traffic exhibits highly volatile packet rates (5k-55k pkt/s) with nearly pure TCP protocol (100%) and SYN flag dominance (~1.0 fraction) with minimal ACK/FIN/RST, indicating a SYN-based flood using spoofed/synonymous source IPs. Packet sizes are small and uniform (~60 bytes), consistent with minimal SYN packets used to exhaust connection resources. CAPEC-125 (Flooding) covers this resource-exhaustion attack pattern via high-volume spoofed connection requests."
DDoS-SynonymousIP_Flood_0000,DDoS-SynonymousIP_Flood,rag_grounded,DDoS-SynonymousIP_Flood,CAPEC-482,"The traffic shows a sustained high-volume packet rate (10,000-50,000+ pkt/s) composed almost entirely of TCP protocol with SYN flag fraction near 1.0 throughout, indicating a SYN-based TCP flood. The consistent small average packet size (~60 bytes) with low variance is typical of spoofed synonymous-IP SYN flood traffic designed to exhaust connection state on the target.",2691,197,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows a sustained high-volume packet rate (10,000-50,000+ pkt/s) composed almost entirely of TCP protocol with SYN flag fraction near 1.0 throughout, indicating a SYN-based TCP flood. The consistent small average packet size (~60 bytes) with low variance is typical of spoofed synonymous-IP SYN flood traffic designed to exhaust connection state on the target."
DDoS-SynonymousIP_Flood_0001,DDoS-SynonymousIP_Flood,naive,DDoS-SynonymousIP_Flood,CAPEC-125,"The traffic shows highly volatile packet rates (10k-60k pkt/s), near-100% SYN flag dominance with almost no other TCP flags, and an essentially pure TCP protocol mix with uniform small packet sizes. This matches a SYN-based flood pattern using spoofed/synonymous source IPs to exhaust connection resources, consistent with CAPEC-125 (Flooding attacks).",1367,192,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows highly volatile packet rates (10k-60k pkt/s), near-100% SYN flag dominance with almost no other TCP flags, and an essentially pure TCP protocol mix with uniform small packet sizes. This matches a SYN-based flood pattern using spoofed/synonymous source IPs to exhaust connection resources, consistent with CAPEC-125 (Flooding attacks)."
DDoS-SynonymousIP_Flood_0001,DDoS-SynonymousIP_Flood,cve_text_grounded,DDoS-SynonymousIP_Flood,CAPEC-125,"The traffic shows near-100% SYN flag dominance with almost pure TCP protocol composition and highly variable, elevated packet rates (15k-60k pkt/s), consistent with a SYN-based flood attack using spoofed/synonymous source IPs. The uniform small average packet size (~60 bytes) with low standard deviation further indicates automated, scripted flood traffic rather than organic communication. CAPEC-125 (Flooding) captures this resource-exhaustion technique via high-volume spoofed connection requests.",1406,230,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows near-100% SYN flag dominance with almost pure TCP protocol composition and highly variable, elevated packet rates (15k-60k pkt/s), consistent with a SYN-based flood attack using spoofed/synonymous source IPs. The uniform small average packet size (~60 bytes) with low standard deviation further indicates automated, scripted flood traffic rather than organic communication. CAPEC-125 (Flooding) captures this resource-exhaustion technique via high-volume spoofed connection requests."
DDoS-SynonymousIP_Flood_0001,DDoS-SynonymousIP_Flood,rag_grounded,DDoS-SynonymousIP_Flood,CAPEC-482,"The traffic shows extremely high, volatile packet rates with nearly 100% TCP protocol usage and SYN flags dominating the flag composition (near 1.0 fraction), consistent with a TCP-based flooding attack. Packet sizes remain small and uniform (~60 bytes), typical of spoofed SYN packets used to exhaust connection state on the target. This matches the SynonymousIP_Flood pattern where source IPs are spoofed/synonymous across a SYN-flood-style TCP attack.",2691,226,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows extremely high, volatile packet rates with nearly 100% TCP protocol usage and SYN flags dominating the flag composition (near 1.0 fraction), consistent with a TCP-based flooding attack. Packet sizes remain small and uniform (~60 bytes), typical of spoofed SYN packets used to exhaust connection state on the target. This matches the SynonymousIP_Flood pattern where source IPs are spoofed/synonymous across a SYN-flood-style TCP attack."
DDoS-SynonymousIP_Flood_0002,DDoS-SynonymousIP_Flood,naive,DDoS-SynonymousIP_Flood,CAPEC-488,"Traffic is almost entirely TCP with SYN flag fraction near 1.0 throughout, and packet rate spikes sharply and irregularly (up to 100k+ pkt/s) while average packet size stays constant near ~60 bytes, consistent with spoofed-source SYN floods characteristic of SynonymousIP flooding. The minimal presence of other flags (ACK, PSH, RST) and lack of protocol diversity further supports a volumetric SYN-based flood rather than a legitimate handshake pattern.",1367,230,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-488
JUSTIFICATION: Traffic is almost entirely TCP with SYN flag fraction near 1.0 throughout, and packet rate spikes sharply and irregularly (up to 100k+ pkt/s) while average packet size stays constant near ~60 bytes, consistent with spoofed-source SYN floods characteristic of SynonymousIP flooding. The minimal presence of other flags (ACK, PSH, RST) and lack of protocol diversity further supports a volumetric SYN-based flood rather than a legitimate handshake pattern."
DDoS-SynonymousIP_Flood_0002,DDoS-SynonymousIP_Flood,cve_text_grounded,DDoS-SynonymousIP_Flood,CAPEC-486,"The traffic shows near-100% SYN flag fraction with almost pure TCP protocol mix, consistent uniform small packet sizes (~60 bytes), and sharp bursty rate spikes—hallmarks of a spoofed-source SYN flood where synonymous (randomized/spoofed) source IPs are used to overwhelm the target. CAPEC-486 (UDP/TCP flood via spoofed source addresses) captures this technique of flooding with obscured origin IPs.",1406,217,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The traffic shows near-100% SYN flag fraction with almost pure TCP protocol mix, consistent uniform small packet sizes (~60 bytes), and sharp bursty rate spikes—hallmarks of a spoofed-source SYN flood where synonymous (randomized/spoofed) source IPs are used to overwhelm the target. CAPEC-486 (UDP/TCP flood via spoofed source addresses) captures this technique of flooding with obscured origin IPs."
DDoS-SynonymousIP_Flood_0002,DDoS-SynonymousIP_Flood,rag_grounded,DDoS-SynonymousIP_Flood,CAPEC-482,"The traffic shows highly volatile packet rates with sharp spikes, near-100% SYN flag fraction with minor PSH/ACK, and an almost pure TCP protocol mix throughout all windows. This pattern is consistent with a TCP-based flood exploiting connection-state handling (SYN flood behavior), which CAPEC-482 explicitly covers as its primary example of TCP flooding.",2691,189,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows highly volatile packet rates with sharp spikes, near-100% SYN flag fraction with minor PSH/ACK, and an almost pure TCP protocol mix throughout all windows. This pattern is consistent with a TCP-based flood exploiting connection-state handling (SYN flood behavior), which CAPEC-482 explicitly covers as its primary example of TCP flooding."
DDoS-SynonymousIP_Flood_0003,DDoS-SynonymousIP_Flood,naive,DDoS-SynonymousIP_Flood,CAPEC-486,"The traffic shows highly variable, bursty packet rates (spikes up to 90k pkt/s) composed almost entirely of TCP packets with PSH flag dominance and near-constant small packet sizes (~60 bytes), consistent with a spoofed-source flood pattern. This matches the SynonymousIP_Flood pattern in CIC-IoT-2023, where source IPs are randomized/synonymous to evade filtering, aligning with CAPEC-486 (UDP/TCP Flooding via spoofed or synonymous IP sources).",1367,238,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The traffic shows highly variable, bursty packet rates (spikes up to 90k pkt/s) composed almost entirely of TCP packets with PSH flag dominance and near-constant small packet sizes (~60 bytes), consistent with a spoofed-source flood pattern. This matches the SynonymousIP_Flood pattern in CIC-IoT-2023, where source IPs are randomized/synonymous to evade filtering, aligning with CAPEC-486 (UDP/TCP Flooding via spoofed or synonymous IP sources)."
DDoS-SynonymousIP_Flood_0003,DDoS-SynonymousIP_Flood,cve_text_grounded,DDoS-SynonymousIP_Flood,CAPEC-125,"The traffic shows highly volatile packet rate spikes (up to ~90000 pkt/s) with an overwhelming TCP protocol mix and near-constant SYN flag fraction near 1.0, indicating a flood of TCP SYN packets typical of a spoofed-source (synonymous IP) flood. Small, uniform packet sizes (~60 bytes) with occasional std spikes suggest automated packet generation with randomized source IPs, consistent with CAPEC-125 (Flooding) via IP spoofing to exhaust target resources.",1406,238,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-125

JUSTIFICATION: The traffic shows highly volatile packet rate spikes (up to ~90000 pkt/s) with an overwhelming TCP protocol mix and near-constant SYN flag fraction near 1.0, indicating a flood of TCP SYN packets typical of a spoofed-source (synonymous IP) flood. Small, uniform packet sizes (~60 bytes) with occasional std spikes suggest automated packet generation with randomized source IPs, consistent with CAPEC-125 (Flooding) via IP spoofing to exhaust target resources."
DDoS-SynonymousIP_Flood_0003,DDoS-SynonymousIP_Flood,rag_grounded,DDoS-SynonymousIP_Flood,CAPEC-482,"The traffic shows highly volatile packet rates with sharp spikes, near-100% TCP protocol usage, and PSH+SYN flag dominance with almost no ACK/FIN/RST completion, indicating incomplete TCP handshakes typical of a spoofed-source TCP-based flood. Packet sizes remain small and uniform, consistent with flood packets rather than legitimate application traffic. This matches the TCP flooding behavior described in CAPEC-482.",2691,212,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows highly volatile packet rates with sharp spikes, near-100% TCP protocol usage, and PSH+SYN flag dominance with almost no ACK/FIN/RST completion, indicating incomplete TCP handshakes typical of a spoofed-source TCP-based flood. Packet sizes remain small and uniform, consistent with flood packets rather than legitimate application traffic. This matches the TCP flooding behavior described in CAPEC-482."
DDoS-SynonymousIP_Flood_0004,DDoS-SynonymousIP_Flood,naive,DDoS-SynonymousIP_Flood,CAPEC-486,"The traffic shows highly variable packet rates (10k-68k pkt/s) with nearly pure TCP protocol mix dominated by SYN flags (~1.0 fraction) and negligible ACK/FIN/RST, consistent with spoofed-source SYN flood behavior characteristic of SynonymousIP flooding. Packet size remains flat (~60 bytes) with almost no variance except a brief spike, indicating uniform small crafted packets typical of this attack rather than organic application traffic. CAPEC-486 (UDP/TCP flood via spoofed source addresses) aligns with the synonymous/spoofed-IP flood pattern seen here.",1367,276,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-486
JUSTIFICATION: The traffic shows highly variable packet rates (10k-68k pkt/s) with nearly pure TCP protocol mix dominated by SYN flags (~1.0 fraction) and negligible ACK/FIN/RST, consistent with spoofed-source SYN flood behavior characteristic of SynonymousIP flooding. Packet size remains flat (~60 bytes) with almost no variance except a brief spike, indicating uniform small crafted packets typical of this attack rather than organic application traffic. CAPEC-486 (UDP/TCP flood via spoofed source addresses) aligns with the synonymous/spoofed-IP flood pattern seen here."
DDoS-SynonymousIP_Flood_0004,DDoS-SynonymousIP_Flood,cve_text_grounded,DDoS-SynonymousIP_Flood,CAPEC-125,"The traffic shows highly fluctuating packet rates (10k-68k pkt/s), near-100% SYN flag dominance with almost no ACK/FIN/RST, exclusively TCP protocol, and a constant tiny average packet size (~60 bytes) — all hallmarks of a spoofed-source SYN flood where synonymous (randomized/spoofed) IPs send minimal SYN packets to exhaust connection resources. This matches CAPEC-125 (Flooding) via TCP SYN flood behavior rather than legitimate application traffic.",1406,241,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows highly fluctuating packet rates (10k-68k pkt/s), near-100% SYN flag dominance with almost no ACK/FIN/RST, exclusively TCP protocol, and a constant tiny average packet size (~60 bytes) — all hallmarks of a spoofed-source SYN flood where synonymous (randomized/spoofed) IPs send minimal SYN packets to exhaust connection resources. This matches CAPEC-125 (Flooding) via TCP SYN flood behavior rather than legitimate application traffic."
DDoS-SynonymousIP_Flood_0004,DDoS-SynonymousIP_Flood,rag_grounded,DDoS-SynonymousIP_Flood,CAPEC-482,"The traffic shows a near-pure TCP protocol mix with an overwhelming SYN flag fraction (~1.0) and negligible ACK/FIN/RST, indicative of a SYN-based flood exploiting TCP connection-state handling. Packet rate is highly volatile with bursts up to ~65,000 pkt/s, consistent with flooding behavior, while packet size remains uniformly small (~60 bytes), typical of spoofed SYN packets lacking payload.",2691,215,"CLASSIFICATION: DDoS-SynonymousIP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows a near-pure TCP protocol mix with an overwhelming SYN flag fraction (~1.0) and negligible ACK/FIN/RST, indicative of a SYN-based flood exploiting TCP connection-state handling. Packet rate is highly volatile with bursts up to ~65,000 pkt/s, consistent with flooding behavior, while packet size remains uniformly small (~60 bytes), typical of spoofed SYN packets lacking payload."
